Time difference of 11.69235 hours
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
